"Tiêu đề","Mô tả","Tác giả","Thời gian","Liên kết","Danh mục","Ảnh","Nội dung bài viết","Nguồn"
"Milala đã giành được ngôi vị Quán Quân của giải đấu ĐTCL Vegas Open!","Sự kiện thi đấu offline toàn cầu đầu tiên của ĐTCL đã khép lại.","Đội Ngũ eSports ĐTCL","2023-12-13T16:00:00.000Z","https://www.leagueoflegends.com/vi-vn/news/esports/milala-is-crowned-tft-vegas-open-champion/","Esports","https://images.contentstack.io/v3/assets/blt731acb42bb3d1659/bltb916e33c352f2996/6577a3923a0a126f8b961138/121323_TFT_LV_Winner_Banner_v2.jpg","Milala đã giành được ngôi vị Quán Quân của giải đấu ĐTCL Vegas Open! Sự kiện thi đấu offline toàn cầu đầu tiên của ĐTCL đã khép lại. Từ ngày 08/12 đến 10/12, 512 tuyển thủ đầy nhiệt huyết đã đặt chân tới Las Vegas và tạo nên lịch sử cho giải đấu offiline toàn cầu đầu tiên của ĐTCL. Quả là một cuối tuần đáng nhớ, cộng đồng Đấu Trường Chân Lý đã tụ họp lại với nhau và hòa mình vào trò chơi chiến lược này theo phong cách truyền thống. Sau 3 ngày thi đấu căng thẳng, cuối cùng chúng ta đã được chứng kiến milala (Bắc Mỹ) nổi lên như một ngôi sao thực sự - vươn lên dẫn đầu để giành được 100.000 USD, Đai Chiến Thuật Gia, 1 biểu cảm độc quyền trong trò chơi và danh hiệu Nhà Vô Địch TFT Vegas Open. Xin gửi lời cảm ơn chân thành nhất tới tất cả các tuyển thủ, những người theo dõi và fan hâm mộ đã tới trải nghiệm sự kiện cùng chúng tôi! Hẹn gặp lại các bạn vào năm tới với ĐTCL Remix Rumble Championship nhé. Và đúng vậy, chúng tôi sẽ tiếp tục tổ chức 1 sự kiện offline toàn cầu nữa vào năm 2024 - hãy cùng đón chờ thêm thông tin nha!","Riot Games"
"/dev: Mô hình kinh doanh của LMHT trong năm 2023","Chia sẻ về quá trình mà mô hình kinh doanh của LMHT đã thay đổi theo thời gian.","just a capybara","2023-12-11T19:00:00.000Z","https://www.leagueoflegends.com/vi-vn/news/dev/dev-league-s-business-model-in-2023/","Đội Ngũ Phát Triển","https://images.contentstack.io/v3/assets/blt731acb42bb3d1659/blt0cfea10deca29f0e/64e7e07cf1ac3dc86df8ff19/2023-Key-Art.jpg","Vào năm 2017, chúng tôi đã xuất bản một blog về mô hình kinh doanh của LMHT. Trong những năm gần đây, chúng tôi đã nhận được phản hồi ngày càng tăng rằng các quyết định của mình không hoàn toàn thống nhất với hướng tiếp cận cơ bản, đồng nghĩa với việc mô hình chúng tôi chia sẻ trong blog đó không còn là ưu tiên hàng đầu nữa. Trong bài viết này chúng tôi sẽ trả lời những phản hồi này và chia sẻ cách mà mô hình của chúng tôi đã phát triển theo thời gian cùng với LMHT và cộng đồng. TÓM TẮT: Chúng tôi chú trọng vào việc tạo nên một trò chơi tuyệt vời, điều này là trên hết. Chiến thắng trong LMHT đến từ việc bạn chơi tốt hơn, chứ không phải từ việc nạp tiền. Những gì mà bạn mua nên đem lại cho bạn cảm giác hài lòng. Những thứ bạn nhận được từ LMHT phản ánh những điều quan trọng đối với bạn. Hãy đi sâu xem những điều này có ý nghĩa gì đối với chúng tôi. Chúng tôi chú trọng vào việc tạo nên một trò chơi tuyệt vời, điều này là trên hết Chúng tôi mong muốn Liên Minh Huyền Thoại trở thành một trong những trò chơi vĩ đại nhất trên thế giới trong nhiều thập kỷ tới. Đây không chỉ là trở thành một game PC cạnh tranh hàng đầu. LMHT cũng là một trong những môn thể thao điện tử hàng đầu thế giới, là âm nhạc, là điện ảnh, là một thế giới sâu sắc và đang phát triển, là một cộng đồng những người hâm mộ đầy đam mê, từ cosplay đến chương trình truyền hình. Khoản đầu tư của bạn cung cấp cho chúng tôi phương tiện để tạo ra những trải nghiệm tuyệt vời này. Chiến thắng trong LMHT đến từ việc bạn chơi tốt hơn, chứ không phải từ việc nạp tiền Cốt lõi của Liên Minh Huyền Thoại là tính cạnh tranh và sự thành thạo. Bất kỳ hình thức sức mạnh nào có thể mua được (như tướng) cũng có thể được mở khóa miễn phí theo thời gian chỉ bằng cách chơi trò chơi. Bạn có thể là người chơi giỏi nhất thế giới mà không tiêu bất kỳ món tiền nào trong trò chơi. Trong bài viết gần nhất của mình, chúng tôi đã nói về ngọc bổ trợ và tướng không phải là công cụ pay-to-win (trả tiền để chiến thắng) bởi vì chúng tôi tin rằng người chơi có thể dễ dàng có đủ chúng để cạnh tranh trên một sân chơi bình đẳng, ngay cả khi họ không sở hữu tất cả chúng. Kể từ đó, chúng tôi đã loại bỏ ngọc bổ trợ cũ và làm cho các vị tướng dễ mở khóa hơn, bằng cách giảm giá bán của đa số tướng, đồng thời thêm các cách khác để mở khóa tướng miễn phí. Thắng hay thua là do cách bạn tận dụng vị tướng của mình, chứ không phải là từ việc bạn sở hữu những vị tướng nào. Chúng tôi cũng vẫn giữ vững lập trường chống lại việc bán sức mạnh thông qua vật phẩm trang trí. Sẽ không bao giờ có trang phục Teemo nào tăng tầm thi triển Q, hoặc trang phục Lux nào tăng sát thương chiêu R. Điều này nói lên rằng chúng tôi đã không đạt được sự rõ ràng trong trò chơi với một số trang phục trong quá khứ. Chúng tôi sẽ đầu tư thời gian vào năm 2024 để khắc phục một số trang phục này. Ví dụ: chúng tôi đang tận dụng ASU của Lee Sin làm cơ hội để giải quyết các vấn đề với trang phục Nộ Long Cước của anh ta. Nhiều người chơi sẽ không bao giờ chi một đồng nào trong Liên Minh Huyền Thoại và chúng tôi tin rằng đó nên là khuôn mẫu cho những trò chơi không bán sức mạnh cạnh tranh. Chúng tôi không kiếm tiền bằng việc ép buộc bạn chi tiêu để tận hưởng LMHT. Những gì mà bạn mua nên đem lại cho bạn cảm giác hài lòng Chúng tôi kiếm tiền bằng cách cung cấp các tính năng bổ sung tùy chọn tuyệt vời, bạn sẽ mua chúng (hy vọng vậy) mặc dù bạn không cần chúng. Nếu bạn mua thứ gì đó trong LMHT, bạn sẽ cảm thấy hài lòng về những gì bạn nhận được với số tiền của mình ngay cả khi bạn nhìn lại vào vài tháng sau đó. Chúng tôi không dám hứa rằng bạn sẽ luôn hài lòng về chi phí của tất cả vật phẩm, và chúng tôi thừa nhận rằng khả năng chi trả hoàn toàn mang tính cá nhân. Đối với một số người, mua trang phục 1.350 RP sẽ đồng nghĩa với việc bỏ qua một buổi tụ tập cùng bạn bè. Đó là một quyết định khó khăn để chấp nhận. Chúng tôi hiểu rằng việc buộc nội dung vào các gói, cột mốc mua hàng, hoàn thành nhiệm vụ hoặc giới hạn thời gian có thể gây ra cảm giác khó chịu gần giống như mà một mặt hàng đắt đỏ đem lại. Nhưng khi bạn tải vào trò chơi, nó sẽ cảm thấy đáng giá. Báu vật cũng được thiết kế dựa trên nguyên tắc này. Bạn có thể mong đợi vật phẩm giá trị từ mỗi rương, ngọc hoặc hộp riêng lẻ mà bạn mua, và nếu bạn đạt tiến trình tối đa, tổng giá trị từ gói đã mua đó sẽ luôn cao hơn số tiền bạn đã chi ra. Đôi khi bạn sẽ gặp may mắn và nhận được những thứ như Tinh Hoa Thần Thoại hoặc Trang Phục Tối Thượng chỉ từ một giao dịch duy nhất, nhưng kết quả 'tồi tệ nhất' vẫn sẽ xứng đáng với số tiền mà bạn bỏ ra. Và đối với những thứ không có giá bán trực tiếp, như phần thưởng tiến trình, bạn sẽ luôn biết mức chi tiêu tối đa cần để đạt được nó. Chúng tôi cũng sẽ tiếp tục áp dụng các biện pháp bảo vệ để hỗ trợ những người muốn tiêu tiền trong LMHT. Chúng tôi có các biện pháp bảo vệ mạnh mẽ chống lại việc vô tình mua hàng, vì chúng tôi không muốn lừa bạn mua thứ gì đó mà không nhận ra. Chúng tôi có giới hạn mua hàng ngày đối với báu vật để hạn chế các quyết định chi tiêu không lành mạnh và bảo vệ người chơi có tài khoản bị xâm phạm. Chúng tôi hoàn tiền cho những thứ mọi người đã mua nhưng chưa sử dụng, vì chúng tôi không muốn bán cho bạn những thứ bạn không muốn. Chúng tôi cũng hỗ trợ giới hạn số lần hoàn tiền cho các giao dịch mua nằm ngoài chính sách, vì tiêu tiền cho LMHT nên khiến bạn cảm thấy hài lòng. Những thứ bạn nhận được từ LMHT phản ánh những điều quan trọng đối với bạn Những người chơi khác nhau sẽ quan tâm về những yếu tố khác nhau của LMHT, và sử dụng thời gian cũng như tiền bạc của mình tương ứng. Chúng tôi sẽ làm những điều đặc biệt có ý nghĩa đối với các yếu tố của LMHT mà bạn quan tâm. Đối với nhiều bạn, mối quan hệ của bạn với trò chơi đã thay đổi theo thời gian. Những bạn bắt đầu mua trang phục bằng tiền tiêu vặt khi còn là thanh thiếu niên có thể giờ đã trưởng thành, với công việc và gia đình, và cũng dễ hiểu rằng những thay đổi đó có thể tác động đến cách mà họ tương tác với một game đã chơi trong hơn một thập kỷ. Chúng tôi muốn đảm bảo rằng LMHT vẫn bổ ích cho bạn, ngay cả khi những gì bạn đang tìm kiếm ở nó thay đổi theo thời gian. Điều này có nghĩa rằng, giống như một số trang phục được tặng cho những người đạt được Xếp Hạng cao mà không dành cho những người chơi tủ các tướng đó ngoài Xếp Hạng, chúng tôi sẽ thêm những thứ khác vào trò chơi để thưởng rõ ràng cho các loại cam kết khác nhau trong LMHT. Tìm hiểu sâu: Hỗ trợ từng động lực cụ thể Vì đây là mô hình mới, chúng tôi muốn phân tích một vài khía cạnh được cho rằng đang làm tốt trong việc tưởng thưởng cho những cố gắng của người chơi và những khía cạnh cần cải thiện thêm. Chơi trò chơi Chúng tôi muốn thưởng cho bạn vì đã chơi LMHT liên tục theo thời gian. Trong quá khứ, cái chúng tôi đem tới là IP, ngọc bổ trợ và các tướng. Hiện tại, chúng tôi cho bạn Tinh Hoa Lam, Tinh Hoa Cam. mảnh trang phục, biểu cảm, biểu tượng và Tinh Hoa Thần Thoại. Ngoài ra, chúng tôi có một loạt các hệ thống — Cấp Anh Hùng, thử thách sự kiện và nhiệm vụ sự kiện — được thiết kế để thưởng cho sự đầu tư về thời gian của những bạn chỉ muốn chơi trò chơi, cũng như Vé Sự Kiện là để cho những bạn sẵn sàng chi tiêu một chút để tận dụng tốt hơn thời gian của mình trong các sự kiện. Mặc dù các loại tiền tệ và hệ thống cụ thể có thể thay đổi theo thời gian, bạn sẽ cảm thấy như thời gian của mình được đánh giá một cách xứng đáng. Đấu xếp hạng Chúng tôi thấy rằng các trang phục độc quyền từ đấu xếp hạng của chúng tôi đang ở một vị trí tốt và là một ví dụ mạnh mẽ, lâu đời về phần thưởng được thiết kế riêng cho một dạng người chơi cụ thể. Chúng tôi sẽ có thêm nhiều điều để chia sẻ về phần thưởng Xếp Hạng trong năm 2024. Phái kỳ cựu, hay ""tôi đã ở đây khi mà"" Hầu hết cách người chơi thể hiện họ đã chơi LMHT bao lâu là thông qua phần thưởng chỉ mở trong những khoảnh khắc cụ thể. Điều này có thể gây tranh cãi — không ai thích bỏ lỡ cả — nhưng điều làm cho thứ gì đó như Alistar Đen thực sự tuyệt vời khi bạn không thể quyết định mua nó trong cửa hàng ngay hôm nay. Có Alistar Đen đồng nghĩa với việc bạn đã ở bên chúng tôi từ khi tất cả mới bắt đầu. Chúng tôi đã do dự khi đón nhận động lực này vì LMHT không có nhiều khoảnh khắc đáng nhớ ngoài các mùa xếp hạng, điều này khiến phần thưởng bị giới hạn thời gian khó có thể đem lại cảm giác như đang ăn mừng. (Nếu chúng tôi có thể quay ngược thời gian, chúng tôi sẽ nhấn mạnh rõ rằng Alistar Đen gắn liền với Phiên Bản Sưu Tầm kỹ thuật số của LMHT.) Với việc các trang phục Vinh Quang dành riêng cho những người đạt thành tích xếp hạng cao, những người chơi không được xếp hạng nói riêng sẽ không có cách nào hay để thể hiện mình đã là thành viên cộng đồng trong bao lâu. Chúng tôi không có cập nhật ngay lập tức nào để chia sẻ về cách để phục vụ tốt hơn cho động lực này, nhưng đó là một khía cạnh mà chúng tôi đang xem xét. Tướng tủ Những người chơi dành cực kỳ nhiều thời gian để chơi một tướng nào nên được đánh giá cho nỗ lực của họ. Chúng tôi biết rằng hệ thống Thông Thạo Tướng hiện tại không thực sự hiệu quả và chúng tôi đang thử nghiệm các phương án nâng cấp vào năm 2024. Những mặt hàng xa xỉ (Đúng vậy, chúng tôi mới làm dấy lên một làn sóng meme mới. Không cần cảm ơn.) Đa số những món đồ trả phí của chúng tôi đều có giá thấp, và mọi thứ vẫn sẽ được giữ nguyên như vậy. Tuy nhiên, chúng tôi đã ra mắt Biến Thể Thần Thoại mà không hề báo trước và giải thích chút nào về chúng. Vậy nên đây sẽ là phần giải thích: Bằng việc tăng sự tưởng thưởng cho thời gian đầu tư trong LMHT, chúng tôi sẽ giảm bớt độ độc nhất của những vật phẩm có thể mua được bằng tiền thực. Ví dụ, các trang phục K/DA Kai'Sa và Akali - Hàng Hiệu gốc yêu cầu thời gian và chi phí cao hơn nhiều so với việc mở khóa các trang phục Hàng Hiệu hiện tại, thường là 'phần thưởng cuối' cho những sự kiện thông thường. Các trang phục hàng hiệu hiện tại phổ biến hơn vì chúng tôi muốn làm cho chúng dễ tiếp cận hơn. Việc này đã tạo ra khoảng trống đối với những người chơi muốn nổi bật so với số đông bằng những vật phẩm cực kỳ xa xỉ. Nhóm người chơi này là đối tượng mà các Biến Thể Thần Thoại như Jhin Vũ Trụ Hắc Ám Tuyệt Diệt và True Damage Ekko Bùng Nổ hướng tới. Tuy vậy, không thể có chuyện một trang phục có giá 200 USD trong LMHT có thể xịn hơn 10x lần so với một trang phục 20$... chủ yếu là vì chúng tôi không thể nào thêm vào 10x các yếu tố Thần Thoại mà không làm rối tung rối mù màn hình của bạn. Tuy nhiên tiêu chuẩn vẫn sẽ phải cao hơn nhiều, và chúng tôi biết rằng Jhin Vũ Trụ Hắc Ám Tuyệt Diệt chưa đạt được điều này. Chúng tôi đã tự gây hại bằng cách đặt cược rằng một trang phục kém ấn tượng sẽ ít gây khó chịu hơn cho những người không mua nó so với một trang phục thực sự ấn tượng. Dựa trên những kết quả đó, chúng tôi đã chuyển hướng ngay trong thời gian phát triển để nâng cấp True Damage Ekko Bùng Nổ. Chúng tôi sẽ tiếp tục tinh chỉnh các sản phẩm của mình để phục vụ những người chơi hướng tới những vật phẩm xa xỉ này. Một phần của điều này là phải có tiêu chuẩn chất lượng tương xứng, và phần còn lại là quyết định số lượng ra mắt mỗi năm. Chúng tôi biết hầu hết người chơi không thể (hoặc đơn giản là không muốn) 'flex' số tiền mà họ có thể chi trả với một trang phục duy nhất. Chúng tôi đang giữ số lượng vật phẩm xa xỉ ở mức thấp vì sẽ tốt hơn khi giữ phần lớn thời gian của chúng tôi tập trung vào những nội dung ở mức giá thấp hơn. Chúng tôi muốn cung cấp những tùy chọn trang trí trải dài trên toàn bộ giá thành, chứ không chỉ tập trung vào mảng vật phẩm cao cấp. Do vậy một số vật phẩm sẽ có giá cao, số khác sẽ có giá phải chăng hơn và một số thì sẽ miễn phí. Tóm lại thì: Chúng tôi chú trọng vào việc tạo nên một trò chơi tuyệt vời, điều này là trên hết. Chiến thắng trong LMHT đến từ việc bạn chơi tốt hơn, chứ không phải từ việc nạp tiền. Những gì mà bạn mua nên đem lại cho bạn cảm giác hài lòng. Những thứ bạn nhận được từ LMHT phản ánh những điều quan trọng đối với bạn. Trong quá trình phát triển và cải tiến trong tương lai, chúng tôi sẽ giải thích các tính năng và thay đổi mới phù hợp với các giá trị này như thế nào. Chúng tôi rất mong chờ được tiếp tục trò chuyện cùng các bạn về chủ đề này. Cảm ơn bạn đã chơi, cảm ơn vì đã bỏ thời gian để đọc bài viết và cảm ơn bạn đã tin tưởng chúng tôi trong quá trình cải tiến không ngừng của mình.","Riot Games"
"Cập Nhật Từ ĐNPT: Phần Thưởng Kỳ 2 & Kiếm Tiền","Video Cập Nhật Từ ĐNPT cuối năm 2023 sẽ nói về Kỳ 2, dừng hỗ trợ HĐH cũ, kiếm tiền và nội dung khác.","","2023-12-11T19:00:00.000Z","https://youtu.be/R623dHN2WeE","Đội Ngũ Phát Triển","https://images.contentstack.io/v3/assets/blt731acb42bb3d1659/blt37b881f050bb9162/65724182d9250b2cf40e0f75/LOL_Dev_Update_Thumbnail_Split2_Monetization_Textless.jpg","","Riot Games"
"Màn Trình Diễn POP/STAR | Phim Ngắn Mini - ĐTCL","K/DA POP/STARS Kai'Sa Siêu Sao Tí Nị, Pengu và Choncc ra mắt dance cover cho bài hát nổi tiếng của K/DA.","","2023-12-08T17:00:00.000Z","https://youtu.be/i9oTQTgayR4","Truyền Thông","https://images.contentstack.io/v3/assets/blt731acb42bb3d1659/blt8d2fb92dcc47ce7a/6571ecad358dcda218d748ce/Riot_Client-ST1023_Chibi_Headliner_Kai_Sa_T2-NoText.jpg","","Riot Games"
"Xứ Tuyết Diệu Kỳ 2023","Khiêu vũ trong thiên đường mùa đông.","","2023-12-07T16:00:00.000Z","https://youtu.be/vGzutwuGDrs","Truyền Thông","https://images.contentstack.io/v3/assets/blt731acb42bb3d1659/blt6e899b99893e9d18/656fa219358dcd62f3d73c71/LoL_WB-Skins-Trailer-Thumbnail-1920x1080_v02_r01_Textless_Aveiger_OPT.jpg","","Riot Games"
